"scientific_name","order","family","genus","species","social"
"Thamnomanes schistogynus","Passeriformes","Thamnophilidae","Thamnomanes","schistogynus",0
"Megastictus margaritatus","Passeriformes","Thamnophilidae","Megastictus","margaritatus",0
"Sakesphoroides cristatus","Passeriformes","Thamnophilidae","Sakesphorus","cristatus",0
"Herpsilochmus pileatus","Passeriformes","Thamnophilidae","Herpsilochmus","pileatus",0
"Herpsilochmus atricapillus","Passeriformes","Thamnophilidae","Herpsilochmus","atricapillus",0
"Herpsilochmus stotzi","Passeriformes","Thamnophilidae","Herpsilochmus","stotzi",NA
"Herpsilochmus praedictus","Passeriformes","Thamnophilidae","Herpsilochmus","praedictus",NA
"Herpsilochmus motacilloides","Passeriformes","Thamnophilidae","Herpsilochmus","motacilloides",0
"Herpsilochmus parkeri","Passeriformes","Thamnophilidae","Herpsilochmus","parkeri",0
"Herpsilochmus sticturus","Passeriformes","Thamnophilidae","Herpsilochmus","sticturus",0
"Herpsilochmus dugandi","Passeriformes","Thamnophilidae","Herpsilochmus","dugandi",0
"Herpsilochmus stictocephalus","Passeriformes","Thamnophilidae","Herpsilochmus","stictocephalus",0
"Herpsilochmus dorsimaculatus","Passeriformes","Thamnophilidae","Herpsilochmus","dorsimaculatus",0
"Herpsilochmus roraimae","Passeriformes","Thamnophilidae","Herpsilochmus","roraimae",0
"Herpsilochmus pectoralis","Passeriformes","Thamnophilidae","Herpsilochmus","pectoralis",0
"Herpsilochmus longirostris","Passeriformes","Thamnophilidae","Herpsilochmus","longirostris",0
"Herpsilochmus gentryi","Passeriformes","Thamnophilidae","Herpsilochmus","gentryi",0
"Herpsilochmus axillaris","Passeriformes","Thamnophilidae","Herpsilochmus","axillaris",0
"Herpsilochmus frater","Passeriformes","Thamnophilidae","Herpsilochmus","scapularis",0
"Herpsilochmus rufimarginatus","Passeriformes","Thamnophilidae","Herpsilochmus","rufimarginatus",0
"Dysithamnus stictothorax","Passeriformes","Thamnophilidae","Dysithamnus","stictothorax",0
"Dysithamnus mentalis","Passeriformes","Thamnophilidae","Dysithamnus","mentalis",0
"Dysithamnus striaticeps","Passeriformes","Thamnophilidae","Dysithamnus","striaticeps",0
"Dysithamnus puncticeps","Passeriformes","Thamnophilidae","Dysithamnus","puncticeps",0
"Dysithamnus xanthopterus","Passeriformes","Thamnophilidae","Dysithamnus","xanthopterus",0
"Dysithamnus occidentalis","Passeriformes","Thamnophilidae","Dysithamnus","occidentalis",0
"Dysithamnus plumbeus","Passeriformes","Thamnophilidae","Dysithamnus","plumbeus",0
"Dysithamnus leucostictus","Passeriformes","Thamnophilidae","Dysithamnus","leucostictus",0
"Thamnophilus bernardi","Passeriformes","Thamnophilidae","Thamnophilus","bernardi",0
NA,"Passeriformes",NA,"Thamnophilus","shumbae",NA
"Thamnophilus melanonotus","Passeriformes","Thamnophilidae","Thamnophilus","melanonotus",0
"Thamnophilus melanothorax","Passeriformes","Thamnophilidae","Thamnophilus","melanothorax",0
"Thamnophilus doliatus","Passeriformes","Thamnophilidae","Thamnophilus","doliatus",0
"Thamnophilus zarumae","Passeriformes","Thamnophilidae","Thamnophilus","zarumae",0
"Thamnophilus multistriatus","Passeriformes","Thamnophilidae","Thamnophilus","multistriatus",NA
"Thamnophilus tenuepunctatus","Passeriformes","Thamnophilidae","Thamnophilus","tenuepunctatus",0
"Thamnophilus palliatus","Passeriformes","Thamnophilidae","Thamnophilus","palliatus",0
"Thamnophilus bridgesi","Passeriformes","Thamnophilidae","Thamnophilus","bridgesi",0
"Thamnophilus nigriceps","Passeriformes","Thamnophilidae","Thamnophilus","nigriceps",0
"Thamnophilus praecox","Passeriformes","Thamnophilidae","Thamnophilus","praecox",0
"Thamnophilus nigrocinereus","Passeriformes","Thamnophilidae","Thamnophilus","nigrocinereus",0
"Thamnophilus cryptoleucus","Passeriformes","Thamnophilidae","Thamnophilus","cryptoleucus",0
"Thamnophilus aethiops","Passeriformes","Thamnophilidae","Thamnophilus","aethiops",0
"Thamnophilus unicolor","Passeriformes","Thamnophilidae","Thamnophilus","unicolor",0
"Thamnophilus schistaceus","Passeriformes","Thamnophilidae","Thamnophilus","schistaceus",0
"Thamnophilus murinus","Passeriformes","Thamnophilidae","Thamnophilus","murinus",0
"Thamnophilus aroyae","Passeriformes","Thamnophilidae","Thamnophilus","aroyae",0
"Thamnophilus atrinucha","Passeriformes","Thamnophilidae","Thamnophilus","atrinucha",0
"Thamnophilus punctatus","Passeriformes","Thamnophilidae","Thamnophilus","punctatus",0
"Thamnophilus stictocephalus","Passeriformes","Thamnophilidae","Thamnophilus","stictocephalus",0
"Thamnophilus sticturus","Passeriformes","Thamnophilidae","Thamnophilus","sticturus",0
"Thamnophilus pelzelni","Passeriformes","Thamnophilidae","Thamnophilus","pelzelni",0
"Thamnophilus ambiguus","Passeriformes","Thamnophilidae","Thamnophilus","ambiguus",0
"Thamnophilus amazonicus","Passeriformes","Thamnophilidae","Thamnophilus","amazonicus",0
"Thamnophilus divisorius","Passeriformes","Thamnophilidae","Thamnophilus","divisorius",0
"Thamnophilus insignis","Passeriformes","Thamnophilidae","Thamnophilus","insignis",0
"Thamnophilus caerulescens","Passeriformes","Thamnophilidae","Thamnophilus","caerulescens",0
"Thamnophilus torquatus","Passeriformes","Thamnophilidae","Thamnophilus","torquatus",0
"Thamnophilus ruficapillus","Passeriformes","Thamnophilidae","Thamnophilus","ruficapillus",0
NA,"Passeriformes",NA,"Thamnophilus","subfasciatus",0
"Sakesphorus canadensis","Passeriformes","Thamnophilidae","Sakesphorus","canadensis",0
NA,"Passeriformes",NA,"Sakesphorus","pulchellus",NA
"Sakesphorus luctuosus","Passeriformes","Thamnophilidae","Sakesphorus","luctuosus",0
"Radinopsyche sellowi","Passeriformes","Thamnophilidae","Herpsilochmus","sellowi",0
"Biatas nigropectus","Passeriformes","Thamnophilidae","Biatas","nigropectus",0
"Cymbilaimus lineatus","Passeriformes","Thamnophilidae","Cymbilaimus","lineatus",0
"Cymbilaimus sanctaemariae","Passeriformes","Thamnophilidae","Cymbilaimus","sanctaemariae",0
"Taraba major","Passeriformes","Thamnophilidae","Taraba","major",0
"Mackenziaena leachii","Passeriformes","Thamnophilidae","Mackenziaena","leachii",0
"Mackenziaena severa","Passeriformes","Thamnophilidae","Mackenziaena","severa",0
"Frederickena viridis","Passeriformes","Thamnophilidae","Frederickena","viridis",0
"Frederickena unduliger","Passeriformes","Thamnophilidae","Frederickena","unduliger",0
"Frederickena fulva","Passeriformes","Thamnophilidae","Frederickena","fulva",NA
"Hypoedaleus guttatus","Passeriformes","Thamnophilidae","Hypoedaleus","guttatus",0
"Batara cinerea","Passeriformes","Thamnophilidae","Batara","cinerea",0
"Xenornis setifrons","Passeriformes","Thamnophilidae","Xenornis","setifrons",0
"Pithys albifrons","Passeriformes","Thamnophilidae","Pithys","albifrons",0
"Pithys castaneus","Passeriformes","Thamnophilidae","Pithys","castaneus",0
"Phaenostictus mcleannani","Passeriformes","Thamnophilidae","Phaenostictus","mcleannani",1
"Gymnopithys bicolor","Passeriformes","Thamnophilidae","Gymnopithys","bicolor",NA
"Gymnopithys leucaspis","Passeriformes","Thamnophilidae","Gymnopithys","leucaspis",0
"Gymnopithys rufigula","Passeriformes","Thamnophilidae","Gymnopithys","rufigula",0
"Oneillornis salvini","Passeriformes","Thamnophilidae","Oneillornis","salvini",0
"Oneillornis lunulatus","Passeriformes","Thamnophilidae","Oneillornis","lunulatus",0
"Rhegmatorhina gymnops","Passeriformes","Thamnophilidae","Rhegmatorhina","gymnops",0
"Rhegmatorhina berlepschi","Passeriformes","Thamnophilidae","Rhegmatorhina","berlepschi",0
"Rhegmatorhina hoffmannsi","Passeriformes","Thamnophilidae","Rhegmatorhina","hoffmannsi",0
"Rhegmatorhina cristata","Passeriformes","Thamnophilidae","Rhegmatorhina","cristata",0
"Rhegmatorhina melanosticta","Passeriformes","Thamnophilidae","Rhegmatorhina","melanosticta",0
"Phlegopsis nigromaculata","Passeriformes","Thamnophilidae","Phlegopsis","nigromaculata",0
"Phlegopsis erythroptera","Passeriformes","Thamnophilidae","Phlegopsis","erythroptera",0
"Phlegopsis borbae","Passeriformes","Thamnophilidae","Phlegopsis","borbae",0
"Willisornis poecilinotus","Passeriformes","Thamnophilidae","Willisornis","poecilinotus",0
"Willisornis vidua","Passeriformes","Thamnophilidae","Willisornis","vidua",NA
NA,"Passeriformes",NA,"Willisornis","nigrigula",NA
"Drymophila ferruginea","Passeriformes","Thamnophilidae","Drymophila","ferruginea",0
"Drymophila rubricollis","Passeriformes","Thamnophilidae","Drymophila","rubricollis",0
"Drymophila genei","Passeriformes","Thamnophilidae","Drymophila","genei",0
"Drymophila ochropyga","Passeriformes","Thamnophilidae","Drymophila","ochropyga",0
"Drymophila malura","Passeriformes","Thamnophilidae","Drymophila","malura",0
"Drymophila squamata","Passeriformes","Thamnophilidae","Drymophila","squamata",0
"Drymophila devillei","Passeriformes","Thamnophilidae","Drymophila","devillei",0
"Drymophila hellmayri","Passeriformes","Thamnophilidae","Drymophila","hellmayri",NA
"Drymophila klagesi","Passeriformes","Thamnophilidae","Drymophila","klagesi",NA
"Drymophila caudata","Passeriformes","Thamnophilidae","Drymophila","caudata",0
"Drymophila striaticeps","Passeriformes","Thamnophilidae","Drymophila","striaticeps",NA
"Hypocnemis cantator","Passeriformes","Thamnophilidae","Hypocnemis","cantator",0
"Hypocnemis flavescens","Passeriformes","Thamnophilidae","Hypocnemis","flavescens",0
"Hypocnemis peruviana","Passeriformes","Thamnophilidae","Hypocnemis","peruviana",NA
"Hypocnemis subflava","Passeriformes","Thamnophilidae","Hypocnemis","subflava",NA
"Hypocnemis ochrogyna","Passeriformes","Thamnophilidae","Hypocnemis","ochrogyna",NA
"Hypocnemis striata","Passeriformes","Thamnophilidae","Hypocnemis","striata",0
"Hypocnemis rondoni","Passeriformes","Thamnophilidae","Hypocnemis","rondoni",0
"Hypocnemis hypoxantha","Passeriformes","Thamnophilidae","Hypocnemis","hypoxantha",0
"Sciaphylax hemimelaena","Passeriformes","Thamnophilidae","Sciaphylax","hemimelaena",0
"Sciaphylax castanea","Passeriformes","Thamnophilidae","Sciaphylax","castanea",0
"Cercomacroides laeta","Passeriformes","Thamnophilidae","Cercomacroides","laeta",0
"Cercomacroides parkeri","Passeriformes","Thamnophilidae","Cercomacroides","parkeri",0
"Cercomacroides nigrescens","Passeriformes","Thamnophilidae","Cercomacroides","nigrescens",0
"Cercomacroides fuscicauda","Passeriformes","Thamnophilidae","Cercomacroides","fuscicauda",NA
"Cercomacroides tyrannina","Passeriformes","Thamnophilidae","Cercomacroides","tyrannina",0
"Cercomacroides serva","Passeriformes","Thamnophilidae","Cercomacroides","serva",0
"Cercomacra manu","Passeriformes","Thamnophilidae","Cercomacra","manu",0
"Cercomacra brasiliana","Passeriformes","Thamnophilidae","Cercomacra","brasiliana",0
"Cercomacra cinerascens","Passeriformes","Thamnophilidae","Cercomacra","cinerascens",0
"Cercomacra melanaria","Passeriformes","Thamnophilidae","Cercomacra","melanaria",0
"Cercomacra ferdinandi","Passeriformes","Thamnophilidae","Cercomacra","ferdinandi",0
"Cercomacra nigricans","Passeriformes","Thamnophilidae","Cercomacra","nigricans",0
"Cercomacra carbonaria","Passeriformes","Thamnophilidae","Cercomacra","carbonaria",0
"Myrmoderus ferrugineus","Passeriformes","Thamnophilidae","Myrmoderus","ferrugineus",0
"Myrmoderus eowilsoni","Passeriformes","Thamnophilidae","Myrmoderus","eowilsoni",NA
"Myrmoderus ruficauda","Passeriformes","Thamnophilidae","Myrmoderus","ruficauda",0
"Myrmoderus loricatus","Passeriformes","Thamnophilidae","Myrmoderus","loricatus",0
"Myrmoderus squamosus","Passeriformes","Thamnophilidae","Myrmoderus","squamosus",0
"Hypocnemoides melanopogon","Passeriformes","Thamnophilidae","Hypocnemoides","melanopogon",0
"Hypocnemoides maculicauda","Passeriformes","Thamnophilidae","Hypocnemoides","maculicauda",0
"Hylophylax naevioides","Passeriformes","Thamnophilidae","Hylophylax","naevioides",0
"Hylophylax naevius","Passeriformes","Thamnophilidae","Hylophylax","naevius",0
"Hylophylax punctulatus","Passeriformes","Thamnophilidae","Hylophylax","punctulatus",0
"Sclateria naevia","Passeriformes","Thamnophilidae","Sclateria","naevia",0
"Myrmelastes hyperythrus","Passeriformes","Thamnophilidae","Myrmelastes","hyperythrus",0
"Myrmelastes schistaceus","Passeriformes","Thamnophilidae","Myrmelastes","schistaceus",0
"Myrmelastes leucostigma","Passeriformes","Thamnophilidae","Myrmelastes","leucostigma",0
"Myrmelastes humaythae","Passeriformes","Thamnophilidae","Myrmelastes","humaythae",NA
"Myrmelastes brunneiceps","Passeriformes","Thamnophilidae","Myrmelastes","brunneiceps",NA
"Myrmelastes rufifacies","Passeriformes","Thamnophilidae","Myrmelastes","rufifacies",0
"Myrmelastes saturatus","Passeriformes","Thamnophilidae","Myrmelastes","saturatus",0
"Myrmelastes caurensis","Passeriformes","Thamnophilidae","Myrmelastes","caurensis",0
"Poliocrania exsul","Passeriformes","Thamnophilidae","Poliocrania","exsul",0
NA,"Passeriformes",NA,"Poliocrania","maculifer",NA
"Ampelornis griseiceps","Passeriformes","Thamnophilidae","Ampelornis","griseiceps",0
"Sipia berlepschi","Passeriformes","Thamnophilidae","Sipia","berlepschi",0
"Sipia nigricauda","Passeriformes","Thamnophilidae","Sipia","nigricauda",0
"Sipia palliata","Passeriformes","Thamnophilidae","Sipia","palliata",NA
"Sipia laemosticta","Passeriformes","Thamnophilidae","Sipia","laemosticta",0
"Myrmeciza longipes","Passeriformes","Thamnophilidae","Myrmeciza","longipes",0
"Myrmoborus melanurus","Passeriformes","Thamnophilidae","Myrmoborus","melanurus",NA
"Myrmoborus lophotes","Passeriformes","Thamnophilidae","Myrmoborus","lophotes",0
"Myrmoborus myotherinus","Passeriformes","Thamnophilidae","Myrmoborus","myotherinus",0
"Myrmoborus leucophrys","Passeriformes","Thamnophilidae","Myrmoborus","leucophrys",0
"Myrmoborus lugubris","Passeriformes","Thamnophilidae","Myrmoborus","lugubris",0
"Gymnocichla nudiceps","Passeriformes","Thamnophilidae","Gymnocichla","nudiceps",0
"Pyriglena maura","Passeriformes","Thamnophilidae","Pyriglena","maura",NA
"Pyriglena similis","Passeriformes","Thamnophilidae","Pyriglena","similis",NA
"Pyriglena leuconota","Passeriformes","Thamnophilidae","Pyriglena","leuconota",0
"Pyriglena atra","Passeriformes","Thamnophilidae","Pyriglena","atra",0
"Pyriglena leucoptera","Passeriformes","Thamnophilidae","Pyriglena","leucoptera",0
"Rhopornis ardesiacus","Passeriformes","Thamnophilidae","Rhopornis","ardesiacus",0
"Percnostola rufifrons","Passeriformes","Thamnophilidae","Percnostola","rufifrons",0
"Percnostola arenarum","Passeriformes","Thamnophilidae","Percnostola","arenarum",0
"Akletos melanoceps","Passeriformes","Thamnophilidae","Akletos","melanoceps",0
"Akletos goeldii","Passeriformes","Thamnophilidae","Akletos","goeldii",0
"Hafferia fortis","Passeriformes","Thamnophilidae","Hafferia","fortis",0
"Hafferia immaculata","Passeriformes","Thamnophilidae","Hafferia","immaculata",0
"Hafferia zeledoni","Passeriformes","Thamnophilidae","Hafferia","zeledoni",NA
"Formicarius colma","Passeriformes","Formicariidae","Formicarius","colma",0
"Formicarius analis","Passeriformes","Formicariidae","Formicarius","analis",0
"Formicarius moniliger","Passeriformes","Formicariidae","Formicarius","moniliger",NA
"Formicarius rufifrons","Passeriformes","Formicariidae","Formicarius","rufifrons",NA
"Formicarius nigricapillus","Passeriformes","Formicariidae","Formicarius","nigricapillus",0
"Formicarius rufipectus","Passeriformes","Formicariidae","Formicarius","rufipectus",0
"Chamaeza campanisona","Passeriformes","Formicariidae","Chamaeza","campanisona",0
"Chamaeza nobilis","Passeriformes","Formicariidae","Chamaeza","nobilis",0
"Chamaeza meruloides","Passeriformes","Formicariidae","Chamaeza","meruloides",0
"Chamaeza ruficauda","Passeriformes","Formicariidae","Chamaeza","ruficauda",0
"Chamaeza turdina","Passeriformes","Formicariidae","Chamaeza","turdina",NA
"Chamaeza mollissima","Passeriformes","Formicariidae","Chamaeza","mollissima",0
"Grallaria squamigera","Passeriformes","Grallariidae","Grallaria","squamigera",0
"Grallaria gigantea","Passeriformes","Grallariidae","Grallaria","gigantea",NA
"Grallaria excelsa","Passeriformes","Grallariidae","Grallaria","excelsa",0
"Grallaria varia","Passeriformes","Grallariidae","Grallaria","varia",0
"Grallaria alleni","Passeriformes","Grallariidae","Grallaria","alleni",NA
"Grallaria guatimalensis","Passeriformes","Grallariidae","Grallaria","guatimalensis",0
"Grallaria chthonia","Passeriformes","Grallariidae","Grallaria","chthonia",NA
"Grallaria haplonota","Passeriformes","Grallariidae","Grallaria","haplonota",0
"Grallaria dignissima","Passeriformes","Grallariidae","Grallaria","dignissima",0
"Grallaria eludens","Passeriformes","Grallariidae","Grallaria","eludens",NA
"Grallaria ruficapilla","Passeriformes","Grallariidae","Grallaria","ruficapilla",NA
"Grallaria watkinsi","Passeriformes","Grallariidae","Grallaria","watkinsi",NA
"Grallaria bangsi","Passeriformes","Grallariidae","Grallaria","bangsi",NA
"Grallaria kaestneri","Passeriformes","Grallariidae","Grallaria","kaestneri",NA
"Grallaria andicolus","Passeriformes","Grallariidae","Grallaria","andicolus",NA
"Grallaria griseonucha","Passeriformes","Grallariidae","Grallaria","griseonucha",NA
"Grallaria ridgelyi","Passeriformes","Grallariidae","Grallaria","ridgelyi",NA
"Grallaria nuchalis","Passeriformes","Grallariidae","Grallaria","nuchalis",NA
"Grallaria carrikeri","Passeriformes","Grallariidae","Grallaria","carrikeri",NA
"Grallaria albigula","Passeriformes","Grallariidae","Grallaria","albigula",NA
"Grallaria flavotincta","Passeriformes","Grallariidae","Grallaria","flavotincta",0
"Grallaria hypoleuca","Passeriformes","Grallariidae","Grallaria","hypoleuca",0
"Grallaria przewalskii","Passeriformes","Grallariidae","Grallaria","przewalskii",NA
"Grallaria capitalis","Passeriformes","Grallariidae","Grallaria","capitalis",NA
"Grallaria erythroleuca","Passeriformes","Grallariidae","Grallaria","erythroleuca",NA
